,Time (s),Inside Heat Pad,Bottom,Outside Heat Pad,Top
7748,1549.6,17.110583107041105,16.1285579970187,30.4894327239699,16.734096343660152
7749,1549.8,17.111800888843305,16.129709897843473,30.49000293713269,16.735003914464617
7750,1550.0,17.11301867064551,16.130861798668246,30.490573150295482,16.735911485269078
7751,1550.2,17.114236452447706,16.13201369949302,30.49114336345827,16.736819056073543
7752,1550.4,17.11545423424991,16.133165600317792,30.49171357662106,16.737726626878004
7753,1550.6,17.11667201605211,16.134317501142565,30.492283789783848,16.73863419768247
7754,1550.8,17.11788979785431,16.135469401967338,30.492854002946636,16.73954176848693
7755,1551.0,17.119107579656514,16.13662130279211,30.493424216109428,16.740449339291395
7756,1551.2,17.120325361458715,16.137773203616884,30.493994429272217,16.741356910095856
7757,1551.4,17.121543143260915,16.138925104441658,30.494564642435005,16.742264480900317
7758,1551.6,17.12276092506312,16.14007700526643,30.495134855597797,16.743172051704782
7759,1551.8,17.123978706865316,16.141228906091204,30.495705068760586,16.744079622509247
7760,1552.0,17.12519648866752,16.142380806915977,30.496275281923374,16.744987193313708
7761,1552.2,17.12641427046972,16.14353270774075,30.496845495086163,16.74589476411817
7762,1552.4,17.12763205227192,16.144684608565523,30.49741570824895,16.746802334922634
7763,1552.6,17.128849834074124,16.145836509390296,30.497985921411743,16.7477099057271
7764,1552.8,17.130067615876325,16.14698841021507,30.49855613457453,16.74861747653156
7765,1553.0,17.131285397678525,16.148140311039842,30.49912634773732,16.74952504733602
7766,1553.2,17.13250317948073,16.149292211864616,30.499696560900112,16.750432618140486
7767,1553.4,17.133720961282926,16.15044411268939,30.5002667740629,16.751340188944948
7768,1553.6,17.13493874308513,16.151596013514162,30.50083698722569,16.752247759749412
7769,1553.8,17.13615652488733,16.152747914338935,30.501407200388478,16.753155330553874
7770,1554.0,17.13737430668953,16.153899815163708,30.501977413551266,16.75406290135834
7771,1554.2,17.138592088491734,16.15505171598848,30.50254762671406,16.7549704721628
7772,1554.4,17.139809870293934,16.156203616813254,30.503117839876847,16.755878042967264
7773,1554.6,17.141027652096135,16.157355517638027,30.503688053039635,16.756785613771726
7774,1554.8,17.14224543389834,16.1585074184628,30.504258266202427,16.75769318457619
7775,1555.0,17.143463215700535,16.159659319287574,30.504828479365216,16.75860075538065
7776,1555.2,17.14468099750274,16.160811220112347,30.505398692528004,16.759508326185113
7777,1555.4,17.14589877930494,16.16196312093712,30.505968905690793,16.760415896989578
7778,1555.6,17.14711656110714,16.163115021761893,30.50653911885358,16.761323467794043
7779,1555.8,17.148334342909344,16.164266922586666,30.507109332016373,16.762231038598504
7780,1556.0,17.149552124711544,16.16541882341144,30.507679545179162,16.763138609402965
7781,1556.2,17.150769906513744,16.166570724236212,30.50824975834195,16.76404618020743
7782,1556.4,17.15198768831595,16.167722625060986,30.508819971504742,16.764953751011895
7783,1556.6,17.153205470118145,16.16887452588576,30.50939018466753,16.765861321816356
7784,1556.8,17.15442325192035,16.170026426710532,30.50996039783032,16.766768892620817
7785,1557.0,17.15564103372255,16.171178327535305,30.510530610993108,16.767676463425282
7786,1557.2,17.15685881552475,16.172330228360078,30.511100824155896,16.768584034229743
7787,1557.4,17.158076597326954,16.17348212918485,30.51167103731869,16.769491605034208
7788,1557.6,17.159294379129154,16.174634030009624,30.512241250481477,16.77039917583867
7789,1557.8,17.160512160931354,16.175785930834397,30.512811463644265,16.771306746643134
7790,1558.0,17.161729942733558,16.17693783165917,30.513381676807057,16.772214317447595
7791,1558.2,17.162947724535755,16.178089732483944,30.513951889969846,16.77312188825206
7792,1558.4,17.16416550633796,16.179241633308717,30.514522103132634,16.77402945905652
7793,1558.6,17.16538328814016,16.18039353413349,30.515092316295423,16.774937029860986
7794,1558.8,17.16660106994236,16.181545434958263,30.51566252945821,16.775844600665447
7795,1559.0,17.167818851744563,16.182697335783036,30.516232742621003,16.77675217146991
7796,1559.2,17.169036633546764,16.18384923660781,30.516802955783792,16.777659742274373
7797,1559.4,17.170254415348964,16.185001137432582,30.51737316894658,16.778567313078838
7798,1559.6,17.171472197151168,16.186153038257356,30.517943382109372,16.7794748838833
7799,1559.8,17.172689978953365,16.18730493908213,30.51851359527216,16.78038245468776
7800,1560.0,17.17390776075557,16.1884568399069,30.51908380843495,16.781290025492225
7801,1560.2,17.17512554255777,16.189608740731675,30.519654021597738,16.782197596296687
7802,1560.4,17.17634332435997,16.190760641556448,30.520224234760526,16.78310516710115
7803,1560.6,17.177561106162173,16.19191254238122,30.52079444792332,16.784012737905613
7804,1560.8,17.178778887964373,16.193064443205994,30.521364661086107,16.784920308710078
7805,1561.0,17.179996669766574,16.194216344030767,30.521934874248895,16.78582787951454
7806,1561.2,17.181214451568778,16.19536824485554,30.522505087411687,16.786735450319004
7807,1561.4,17.182432233370974,16.196520145680314,30.523075300574476,16.787643021123465
7808,1561.6,17.18365001517318,16.197672046505087,30.523645513737264,16.78855059192793
7809,1561.8,17.18486779697538,16.19882394732986,30.524215726900053,16.78945816273239
7810,1562.0,17.18608557877758,16.199975848154633,30.52478594006284,16.790365733536852
7811,1562.2,17.187303360579783,16.201127748979406,30.525356153225633,16.791273304341317
7812,1562.4,17.188521142381983,16.20227964980418,30.525926366388422,16.79218087514578
7813,1562.6,17.189738924184184,16.203431550628952,30.52649657955121,16.793088445950243
7814,1562.8,17.190956705986387,16.204583451453725,30.527066792714002,16.793996016754704
7815,1563.0,17.192174487788584,16.2057353522785,30.52763700587679,16.79490358755917
7816,1563.2,17.193392269590788,16.20688725310327,30.52820721903958,16.795811158363634
7817,1563.4,17.19461005139299,16.208039153928045,30.528777432202368,16.796718729168095
7818,1563.6,17.19582783319519,16.209191054752818,30.529347645365156,16.797626299972556
7819,1563.8,17.197045614997393,16.21034295557759,30.52991785852795,16.79853387077702
7820,1564.0,17.198263396799593,16.211494856402364,30.530488071690737,16.799441441581482
7821,1564.2,17.199481178601793,16.212646757227137,30.531058284853525,16.800349012385947
7822,1564.4,17.200698960403997,16.21379865805191,30.531628498016318,16.80125658319041
7823,1564.6,17.201916742206194,16.214950558876684,30.532198711179106,16.802164153994873
7824,1564.8,17.203134524008398,16.216102459701457,30.532768924341894,16.803071724799334
7825,1565.0,17.2043523058106,16.21725436052623,30.533339137504683,16.8039792956038
7826,1565.2,17.2055700876128,16.218406261351003,30.53390935066747,16.80488686640826
7827,1565.4,17.206787869415002,16.219558162175776,30.534479563830264,16.805794437212725
7828,1565.6,17.208005651217203,16.22071006300055,30.535049776993052,16.806702008017187
7829,1565.8,17.209223433019403,16.221861963825322,30.53561999015584,16.807609578821648
7830,1566.0,17.210441214821607,16.223013864650095,30.536190203318633,16.808517149626113
7831,1566.2,17.211658996623807,16.22416576547487,30.53676041648142,16.809424720430577
7832,1566.4,17.212876778426008,16.22531766629964,30.53733062964421,16.81033229123504
7833,1566.6,17.21409456022821,16.226469567124415,30.537900842806998,16.8112398620395
7834,1566.8,17.21531234203041,16.227621467949188,30.538471055969787,16.812147432843965
7835,1567.0,17.216530123832612,16.22877336877396,30.53904126913258,16.813055003648426
7836,1567.2,17.217747905634813,16.229925269598734,30.539611482295367,16.81396257445289
7837,1567.4,17.218965687437013,16.231077170423507,30.540181695458156,16.814870145257352
7838,1567.6,17.220183469239217,16.23222907124828,30.540751908620948,16.815777716061817
7839,1567.8,17.221401251041417,16.233380972073054,30.541322121783736,16.816685286866278
7840,1568.0,17.222619032843618,16.234532872897827,30.541892334946525,16.817592857670743
7841,1568.2,17.22383681464582,16.2356847737226,30.542462548109313,16.818500428475204
7842,1568.4,17.225054596448018,16.236836674547373,30.5430327612721,16.81940799927967
7843,1568.6,17.226272378250222,16.237988575372146,30.543602974434894,16.82031557008413
7844,1568.8,17.227490160052422,16.23914047619692,30.544173187597682,16.82122314088859
7845,1569.0,17.228707941854623,16.240292377021692,30.54474340076047,16.822130711693056
7846,1569.2,17.229925723656827,16.241444277846465,30.545313613923263,16.82303828249752
7847,1569.4,17.231143505459027,16.24259617867124,30.54588382708605,16.823945853301982
7848,1569.6,17.232361287261227,16.24374807949601,30.54645404024884,16.824853424106443
7849,1569.8,17.23357906906343,16.244899980320785,30.547024253411628,16.825760994910908
7850,1570.0,17.234796850865628,16.246051881145558,30.547594466574417,16.826668565715373
7851,1570.2,17.236014632667832,16.24720378197033,30.54816467973721,16.827576136519834
7852,1570.4,17.237232414470032,16.248355682795104,30.548734892899997,16.828483707324295
7853,1570.6,17.238450196272233,16.249507583619877,30.549305106062786,16.82939127812876
7854,1570.8,17.239667978074436,16.25065948444465,30.549875319225578,16.83029884893322
7855,1571.0,17.240885759876637,16.251811385269423,30.550445532388366,16.831206419737686
7856,1571.2,17.242103541678837,16.252963286094197,30.551015745551155,16.832113990542148
7857,1571.4,17.24332132348104,16.25411518691897,30.551585958713943,16.833021561346612
7858,1571.6,17.244539105283238,16.255267087743743,30.55215617187673,16.833929132151074
7859,1571.8,17.24575688708544,16.256418988568516,30.552726385039524,16.83483670295554
7860,1572.0,17.246974668887642,16.25757088939329,30.553296598202312,16.83574427376
7861,1572.2,17.248192450689842,16.258722790218062,30.5538668113651,16.836651844564464
7862,1572.4,17.249410232492046,16.259874691042835,30.554437024527893,16.837559415368926
7863,1572.6,17.250628014294247,16.26102659186761,30.55500723769068,16.838466986173387
7864,1572.8,17.251845796096447,16.26217849269238,30.55557745085347,16.83937455697785
7865,1573.0,17.25306357789865,16.263330393517155,30.556147664016258,16.840282127782316
7866,1573.2,17.254281359700848,16.264482294341928,30.556717877179047,16.841189698586778
7867,1573.4,17.25549914150305,16.2656341951667,30.55728809034184,16.84209726939124
7868,1573.6,17.25671692330525,16.266786095991474,30.557858303504627,16.843004840195704
7869,1573.8,17.257934705107452,16.267937996816247,30.558428516667416,16.843912411000165
7870,1574.0,17.259152486909656,16.26908989764102,30.558998729830208,16.84481998180463
7871,1574.2,17.260370268711856,16.270241798465793,30.559568942992996,16.84572755260909
7872,1574.4,17.261588050514057,16.271393699290567,30.560139156155785,16.846635123413556
7873,1574.6,17.26280583231626,16.27254560011534,30.560709369318573,16.847542694218017
7874,1574.8,17.264023614118457,16.273697500940113,30.56127958248136,16.848450265022482
7875,1575.0,17.26524139592066,16.274849401764886,30.561849795644154,16.849357835826943
7876,1575.2,17.26645917772286,16.27600130258966,30.562420008806942,16.850265406631408
7877,1575.4,17.267676959525062,16.277153203414432,30.56299022196973,16.85117297743587
7878,1575.6,17.268894741327266,16.278305104239205,30.563560435132523,16.85208054824033
7879,1575.8,17.270112523129466,16.27945700506398,30.56413064829531,16.852988119044795
7880,1576.0,17.271330304931666,16.28060890588875,30.5647008614581,16.85389568984926
7881,1576.2,17.27254808673387,16.281760806713525,30.565271074620888,16.85480326065372
7882,1576.4,17.273765868536067,16.282912707538298,30.565841287783677,16.855710831458182
7883,1576.6,17.27498365033827,16.28406460836307,30.56641150094647,16.856618402262647
7884,1576.8,17.27620143214047,16.285216509187844,30.566981714109257,16.857525973067112
7885,1577.0,17.27741921394267,16.286368410012617,30.567551927272046,16.858433543871573
7886,1577.2,17.278636995744876,16.28752031083739,30.568122140434838,16.859341114676035
7887,1577.4,17.279854777547076,16.288672211662163,30.568692353597626,16.8602486854805
7888,1577.6,17.281072559349276,16.289824112486937,30.569262566760415,16.86115625628496
7889,1577.8,17.28229034115148,16.29097601331171,30.569832779923203,16.862063827089425
7890,1578.0,17.283508122953677,16.292127914136483,30.57040299308599,16.862971397893887
7891,1578.2,17.28472590475588,16.293279814961256,30.570973206248784,16.86387896869835
7892,1578.4,17.28594368655808,16.29443171578603,30.571543419411572,16.864786539502813
7893,1578.6,17.28716146836028,16.295583616610802,30.57211363257436,16.865694110307277
7894,1578.8,17.288379250162485,16.296735517435575,30.572683845737153,16.86660168111174
7895,1579.0,17.289597031964686,16.29788741826035,30.57325405889994,16.867509251916204
7896,1579.2,17.290814813766886,16.29903931908512,30.57382427206273,16.868416822720665
7897,1579.4,17.29203259556909,16.300191219909895,30.57439448522552,16.869324393525126
7898,1579.6,17.293250377371287,16.301343120734668,30.574964698388307,16.87023196432959
7899,1579.8,17.29446815917349,16.30249502155944,30.5755349115511,16.871139535134056
7900,1580.0,17.29568594097569,16.303646922384214,30.576105124713887,16.872047105938517
7901,1580.2,17.29690372277789,16.304798823208987,30.576675337876676,16.872954676742978
7902,1580.4,17.298121504580095,16.30595072403376,30.577245551039468,16.873862247547443
7903,1580.6,17.299339286382295,16.307102624858533,30.577815764202256,16.874769818351908
7904,1580.8,17.300557068184496,16.308254525683306,30.578385977365045,16.87567738915637
7905,1581.0,17.3017748499867,16.30940642650808,30.578956190527833,16.87658495996083
7906,1581.2,17.302992631788896,16.310558327332853,30.579526403690622,16.877492530765295
7907,1581.4,17.3042104135911,16.311710228157626,30.580096616853414,16.878400101569756
7908,1581.6,17.3054281953933,16.3128621289824,30.580666830016202,16.87930767237422
7909,1581.8,17.3066459771955,16.314014029807172,30.58123704317899,16.880215243178682
7910,1582.0,17.307863758997705,16.315165930631945,30.581807256341783,16.881122813983147
7911,1582.2,17.309081540799905,16.31631783145672,30.58237746950457,16.88203038478761
7912,1582.4,17.310299322602106,16.31746973228149,30.58294768266736,16.88293795559207
7913,1582.6,17.31151710440431,16.318621633106265,30.58351789583015,16.883845526396534
7914,1582.8,17.312734886206506,16.319773533931038,30.584088108992937,16.884753097201
7915,1583.0,17.31395266800871,16.32092543475581,30.58465832215573,16.88566066800546
7916,1583.2,17.31517044981091,16.322077335580584,30.585228535318517,16.88656823880992
7917,1583.4,17.31638823161311,16.323229236405357,30.585798748481306,16.887475809614386
7918,1583.6,17.317606013415315,16.32438113723013,30.586368961644098,16.88838338041885
7919,1583.8,17.318823795217515,16.325533038054903,30.586939174806886,16.889290951223312
7920,1584.0,17.320041577019715,16.326684938879676,30.587509387969675,16.890198522027774
7921,1584.2,17.32125935882192,16.32783683970445,30.588079601132463,16.89110609283224
7922,1584.4,17.32247714062412,16.328988740529223,30.588649814295252,16.8920136636367
7923,1584.6,17.32369492242632,16.330140641353996,30.589220027458044,16.892921234441165
7924,1584.8,17.324912704228524,16.33129254217877,30.589790240620832,16.893828805245626
7925,1585.0,17.32613048603072,16.332444443003542,30.59036045378362,16.89473637605009
7926,1585.2,17.327348267832924,16.333596343828315,30.590930666946413,16.895643946854552
7927,1585.4,17.328566049635125,16.33474824465309,30.5915008801092,16.896551517659017
7928,1585.6,17.329783831437325,16.33590014547786,30.59207109327199,16.897459088463478
7929,1585.8,17.33100161323953,16.337052046302635,30.59264130643478,16.898366659267943
7930,1586.0,17.33221939504173,16.338203947127408,30.593211519597567,16.899274230072404
7931,1586.2,17.33343717684393,16.33935584795218,30.59378173276036,16.900181800876865
7932,1586.4,17.334654958646134,16.340507748776954,30.594351945923147,16.90108937168133
7933,1586.6,17.33587274044833,16.341659649601727,30.594922159085936,16.901996942485795
7934,1586.8,17.337090522250534,16.3428115504265,30.595492372248728,16.902904513290256
7935,1587.0,17.338308304052735,16.343963451251273,30.596062585411516,16.903812084094717
7936,1587.2,17.339526085854935,16.345115352076046,30.596632798574305,16.904719654899182
7937,1587.4,17.34074386765714,16.34626725290082,30.597203011737093,16.905627225703647
7938,1587.6,17.34196164945934,16.347419153725593,30.597773224899882,16.906534796508108
7939,1587.8,17.34317943126154,16.348571054550366,30.598343438062674,16.90744236731257
7940,1588.0,17.344397213063743,16.34972295537514,30.598913651225462,16.908349938117034
7941,1588.2,17.34561499486594,16.350874856199912,30.59948386438825,16.909257508921495
7942,1588.4,17.346832776668144,16.352026757024685,30.600054077551043,16.91016507972596
7943,1588.6,17.348050558470344,16.35317865784946,30.60062429071383,16.91107265053042
7944,1588.8,17.349268340272545,16.35433055867423,30.60119450387662,16.911980221334886
7945,1589.0,17.35048612207475,16.355482459499004,30.60176471703941,16.912887792139347
7946,1589.2,17.35170390387695,16.356634360323778,30.602334930202197,16.913795362943812
7947,1589.4,17.35292168567915,16.35778626114855,30.60290514336499,16.914702933748273
7948,1589.6,17.354139467481353,16.358938161973324,30.603475356527778,16.91561050455274
7949,1589.8,17.35535724928355,16.360090062798097,30.604045569690566,16.9165180753572
7950,1590.0,17.356575031085754,16.36124196362287,30.604615782853358,16.91742564616166
7951,1590.2,17.357792812887954,16.362393864447643,30.605185996016147,16.918333216966126
7952,1590.4,17.359010594690155,16.363545765272416,30.605756209178935,16.91924078777059
7953,1590.6,17.36022837649236,16.36469766609719,30.606326422341724,16.92014835857505
7954,1590.8,17.36144615829456,16.365849566921963,30.606896635504512,16.921055929379513
7955,1591.0,17.36266394009676,16.367001467746736,30.607466848667304,16.921963500183978
7956,1591.2,17.363881721898963,16.36815336857151,30.608037061830093,16.92287107098844
7957,1591.4,17.36509950370116,16.369305269396282,30.60860727499288,16.923778641792904
7958,1591.6,17.366317285503364,16.370457170221055,30.609177488155673,16.924686212597365
7959,1591.8,17.367535067305564,16.371609071045828,30.60974770131846,16.92559378340183
7960,1592.0,17.368752849107764,16.3727609718706,30.61031791448125,16.92650135420629
7961,1592.2,17.369970630909968,16.373912872695374,30.61088812764404,16.927408925010756
7962,1592.4,17.37118841271217,16.375064773520148,30.611458340806827,16.928316495815217
7963,1592.6,17.37240619451437,16.37621667434492,30.61202855396962,16.929224066619682
7964,1592.8,17.373623976316573,16.377368575169694,30.612598767132408,16.930131637424143
7965,1593.0,17.37484175811877,16.378520475994467,30.613168980295196,16.931039208228604
7966,1593.2,17.376059539920973,16.37967237681924,30.613739193457988,16.93194677903307
7967,1593.4,17.377277321723174,16.380824277644013,30.614309406620777,16.932854349837534
7968,1593.6,17.378495103525374,16.381976178468786,30.614879619783565,16.933761920641995
7969,1593.8,17.379712885327578,16.38312807929356,30.615449832946354,16.934669491446456
7970,1594.0,17.38093066712978,16.384279980118333,30.616020046109142,16.93557706225092
7971,1594.2,17.38214844893198,16.385431880943106,30.616590259271934,16.936484633055386
7972,1594.4,17.383366230734183,16.38658378176788,30.617160472434723,16.937392203859847
7973,1594.6,17.38458401253638,16.387735682592652,30.61773068559751,16.93829977466431
7974,1594.8,17.385801794338583,16.388887583417425,30.618300898760303,16.939207345468773
7975,1595.0,17.387019576140784,16.390039484242198,30.61887111192309,16.940114916273235
7976,1595.2,17.388237357942984,16.39119138506697,30.61944132508588,16.9410224870777
7977,1595.4,17.389455139745188,16.392343285891744,30.62001153824867,16.94193005788216
7978,1595.6,17.390672921547388,16.393495186716518,30.620581751411457,16.942837628686625
7979,1595.8,17.39189070334959,16.39464708754129,30.62115196457425,16.943745199491087
7980,1596.0,17.393108485151792,16.395798988366064,30.621722177737038,16.94465277029555
7981,1596.2,17.39432626695399,16.396950889190837,30.622292390899826,16.945560341100013
7982,1596.4,17.395544048756193,16.39810279001561,30.622862604062618,16.946467911904477
7983,1596.6,17.396761830558393,16.399254690840383,30.623432817225407,16.94737548270894
7984,1596.8,17.397979612360594,16.400406591665156,30.624003030388195,16.9482830535134
7985,1597.0,17.399197394162798,16.40155849248993,30.624573243550984,16.949190624317865
7986,1597.2,17.400415175964998,16.402710393314702,30.625143456713772,16.95009819512233
7987,1597.4,17.401632957767198,16.403862294139476,30.625713669876564,16.95100576592679
7988,1597.6,17.402850739569402,16.40501419496425,30.626283883039353,16.951913336731252
7989,1597.8,17.4040685213716,16.406166095789022,30.62685409620214,16.952820907535717
7990,1598.0,17.405286303173803,16.407317996613795,30.627424309364933,16.953728478340178
7991,1598.2,17.406504084976003,16.408469897438568,30.62799452252772,16.954636049144643
7992,1598.4,17.407721866778203,16.40962179826334,30.62856473569051,16.955543619949104
7993,1598.6,17.408939648580407,16.410773699088114,30.6291349488533,16.95645119075357
7994,1598.8,17.410157430382608,16.411925599912887,30.629705162016087,16.95735876155803
7995,1599.0,17.411375212184808,16.41307750073766,30.63027537517888,16.958266332362495
7996,1599.2,17.412592993987012,16.414229401562434,30.630845588341668,16.959173903166956
7997,1599.4,17.41381077578921,16.415381302387207,30.631415801504456,16.96008147397142
7998,1599.6,17.415028557591413,16.41653320321198,30.63198601466725,16.960989044775882
7999,1599.8,17.416246339393613,16.417685104036753,30.632556227830037,16.961896615580343
8000,1600.0,17.417464121195813,16.418837004861526,30.633126440992825,16.96280418638481
8001,1600.2,17.418681902998017,16.4199889056863,30.633696654155614,16.963711757189273
8002,1600.4,17.419899684800217,16.421140806511072,30.634266867318402,16.964619327993734
8003,1600.6,17.421117466602418,16.422292707335846,30.634837080481194,16.965526898798196
8004,1600.8,17.42233524840462,16.42344460816062,30.635407293643983,16.96643446960266
8005,1601.0,17.42355303020682,16.424596508985392,30.63597750680677,16.967342040407125
8006,1601.2,17.424770812009022,16.425748409810165,30.636547719969563,16.968249611211586
8007,1601.4,17.425988593811223,16.426900310634938,30.63711793313235,16.969157182016048
8008,1601.6,17.427206375613423,16.42805221145971,30.63768814629514,16.970064752820512
8009,1601.8,17.428424157415627,16.429204112284484,30.63825835945793,16.970972323624974
8010,1602.0,17.429641939217827,16.430356013109257,30.638828572620717,16.97187989442944
8011,1602.2,17.430859721020028,16.43150791393403,30.63939878578351,16.9727874652339
8012,1602.4,17.43207750282223,16.432659814758804,30.639968998946298,16.973695036038364
8013,1602.6,17.433295284624432,16.433811715583577,30.640539212109086,16.974602606842826
8014,1602.8,17.434513066426632,16.43496361640835,30.64110942527188,16.97551017764729
8015,1603.0,17.435730848228836,16.436115517233123,30.641679638434667,16.976417748451752
8016,1603.2,17.436948630031033,16.437267418057896,30.642249851597455,16.977325319256217
8017,1603.4,17.438166411833237,16.43841931888267,30.642820064760244,16.978232890060678
8018,1603.6,17.439384193635437,16.439571219707442,30.643390277923032,16.97914046086514
8019,1603.8,17.440601975437637,16.440723120532216,30.643960491085824,16.980048031669604
8020,1604.0,17.44181975723984,16.44187502135699,30.644530704248613,16.98095560247407
8021,1604.2,17.44303753904204,16.44302692218176,30.6451009174114,16.98186317327853
8022,1604.4,17.444255320844242,16.444178823006535,30.645671130574193,16.98277074408299
8023,1604.6,17.445473102646446,16.445330723831308,30.646241343736982,16.983678314887456
8024,1604.8,17.446690884448643,16.44648262465608,30.64681155689977,16.984585885691917
8025,1605.0,17.447908666250846,16.447634525480854,30.64738177006256,16.985493456496382
8026,1605.2,17.449126448053047,16.448786426305627,30.647951983225347,16.986401027300843
8027,1605.4,17.450344229855247,16.4499383271304,30.64852219638814,16.987308598105308
8028,1605.6,17.45156201165745,16.451090227955174,30.649092409550928,16.98821616890977
8029,1605.8,17.45277979345965,16.452242128779947,30.649662622713716,16.989123739714234
8030,1606.0,17.45399757526185,16.45339402960472,30.65023283587651,16.990031310518695
8031,1606.2,17.455215357064056,16.454545930429493,30.650803049039297,16.99093888132316
8032,1606.4,17.456433138866252,16.455697831254266,30.651373262202085,16.99184645212762
8033,1606.6,17.457650920668456,16.45684973207904,30.651943475364874,16.992754022932083
8034,1606.8,17.458868702470657,16.458001632903812,30.652513688527662,16.993661593736547
8035,1607.0,17.460086484272857,16.459153533728585,30.653083901690454,16.994569164541012
8036,1607.2,17.46130426607506,16.46030543455336,30.653654114853243,16.995476735345473
8037,1607.4,17.46252204787726,16.46145733537813,30.65422432801603,16.996384306149935
8038,1607.6,17.46373982967946,16.462609236202905,30.654794541178823,16.9972918769544
8039,1607.8,17.464957611481665,16.463761137027678,30.655364754341612,16.998199447758864
8040,1608.0,17.466175393283862,16.46491303785245,30.6559349675044,16.999107018563326
8041,1608.2,17.467393175086066,16.466064938677224,30.65650518066719,17.000014589367787
8042,1608.4,17.468610956888266,16.467216839501997,30.657075393829977,17.00092216017225
8043,1608.6,17.469828738690467,16.46836874032677,30.65764560699277,17.001829730976713
8044,1608.8,17.47104652049267,16.469520641151544,30.658215820155558,17.002737301781178
8045,1609.0,17.47226430229487,16.470672541976317,30.658786033318346,17.00364487258564
8046,1609.2,17.47348208409707,16.47182444280109,30.65935624648114,17.004552443390104
8047,1609.4,17.474699865899275,16.472976343625863,30.659926459643927,17.005460014194565
8048,1609.6,17.475917647701472,16.474128244450636,30.660496672806715,17.00636758499903
8049,1609.8,17.477135429503676,16.47528014527541,30.661066885969504,17.00727515580349
8050,1610.0,17.478353211305876,16.476432046100182,30.661637099132292,17.008182726607956
8051,1610.2,17.479570993108076,16.477583946924955,30.662207312295084,17.009090297412417
8052,1610.4,17.48078877491028,16.47873584774973,30.662777525457873,17.009997868216878
8053,1610.6,17.48200655671248,16.4798877485745,30.66334773862066,17.010905439021343
8054,1610.8,17.48322433851468,16.481039649399275,30.663917951783453,17.011813009825808
8055,1611.0,17.484442120316885,16.482191550224048,30.664488164946242,17.01272058063027
8056,1611.2,17.48565990211908,16.48334345104882,30.66505837810903,17.01362815143473
8057,1611.4,17.486877683921286,16.484495351873594,30.66562859127182,17.014535722239195
8058,1611.6,17.488095465723486,16.485647252698367,30.666198804434607,17.01544329304366
8059,1611.8,17.489313247525686,16.48679915352314,30.6667690175974,17.01635086384812
8060,1612.0,17.49053102932789,16.487951054347914,30.667339230760188,17.017258434652582
8061,1612.2,17.49174881113009,16.489102955172687,30.667909443922976,17.018166005457047
8062,1612.4,17.49296659293229,16.49025485599746,30.66847965708577,17.01907357626151
8063,1612.6,17.494184374734495,16.491406756822233,30.669049870248557,17.019981147065973
8064,1612.8,17.49540215653669,16.492558657647006,30.669620083411345,17.020888717870434
8065,1613.0,17.496619938338895,16.49371055847178,30.670190296574134,17.0217962886749
8066,1613.2,17.497837720141096,16.494862459296552,30.670760509736922,17.02270385947936
8067,1613.4,17.499055501943296,16.496014360121325,30.671330722899715,17.02361143028382
8068,1613.6,17.5002732837455,16.4971662609461,30.671900936062503,17.024519001088287
8069,1613.8,17.5014910655477,16.49831816177087,30.67247114922529,17.02542657189275
8070,1614.0,17.5027088473499,16.499470062595645,30.673041362388084,17.026334142697213
8071,1614.2,17.503926629152105,16.500621963420418,30.673611575550872,17.027241713501674
8072,1614.4,17.5051444109543,16.50177386424519,30.67418178871366,17.02814928430614
8073,1614.6,17.506362192756505,16.502925765069964,30.67475200187645,17.029056855110603
8074,1614.8,17.507579974558706,16.504077665894737,30.675322215039238,17.029964425915065
8075,1615.0,17.508797756360906,16.50522956671951,30.67589242820203,17.030871996719526
8076,1615.2,17.51001553816311,16.506381467544283,30.676462641364818,17.03177956752399
8077,1615.4,17.51123331996531,16.507533368369057,30.677032854527607,17.032687138328452
8078,1615.6,17.51245110176751,16.50868526919383,30.6776030676904,17.033594709132917
8079,1615.8,17.513668883569714,16.509837170018603,30.678173280853187,17.034502279937378
8080,1616.0,17.51488666537191,16.510989070843376,30.678743494015976,17.035409850741843
8081,1616.2,17.516104447174115,16.51214097166815,30.679313707178764,17.036317421546304
8082,1616.4,17.517322228976315,16.513292872492922,30.679883920341553,17.03722499235077
8083,1616.6,17.518540010778516,16.514444773317695,30.680454133504345,17.03813256315523
8084,1616.8,17.51975779258072,16.51559667414247,30.681024346667133,17.039040133959695
8085,1617.0,17.52097557438292,16.51674857496724,30.68159455982992,17.039947704764156
8086,1617.2,17.52219335618512,16.517900475792015,30.682164772992714,17.040855275568617
8087,1617.4,17.523411137987324,16.519052376616788,30.682734986155502,17.041762846373082
8088,1617.6,17.52462891978952,16.52020427744156,30.68330519931829,17.042670417177547
8089,1617.8,17.525846701591725,16.521356178266334,30.68387541248108,17.043577987982008
8090,1618.0,17.527064483393925,16.522508079091107,30.684445625643868,17.04448555878647
8091,1618.2,17.528282265196125,16.52365997991588,30.68501583880666,17.045393129590934
8092,1618.4,17.52950004699833,16.524811880740653,30.685586051969448,17.0463007003954
8093,1618.6,17.53071782880053,16.525963781565427,30.686156265132237,17.04720827119986
8094,1618.8,17.53193561060273,16.5271156823902,30.68672647829503,17.04811584200432
8095,1619.0,17.533153392404934,16.528267583214973,30.687296691457817,17.049023412808786
8096,1619.2,17.53437117420713,16.529419484039746,30.687866904620606,17.049930983613248
